race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,payout,weather
202301031102,2023-01-03,11,びわこ,2,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 5 ¥23,630 54 3連複 3 = 4 = 5 ¥5,870 14 2連単 4 - 3 ¥2,360 10 2連複 3 = 4 ¥1,410 5 拡連複 3 = 4 ¥500 6 4 = 5 ¥530 7 3 = 5 ¥930 11 単勝 4 ¥330 複勝 4 ¥260 3 ¥260",水面気象情報 気温 7.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031102,2023-01-03,11,びわこ,2,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 5 ¥23,630 54 3連複 3 = 4 = 5 ¥5,870 14 2連単 4 - 3 ¥2,360 10 2連複 3 = 4 ¥1,410 5 拡連複 3 = 4 ¥500 6 4 = 5 ¥530 7 3 = 5 ¥930 11 単勝 4 ¥330 複勝 4 ¥260 3 ¥260",水面気象情報 気温 7.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031102,2023-01-03,11,びわこ,2,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 5 ¥23,630 54 3連複 3 = 4 = 5 ¥5,870 14 2連単 4 - 3 ¥2,360 10 2連複 3 = 4 ¥1,410 5 拡連複 3 = 4 ¥500 6 4 = 5 ¥530 7 3 = 5 ¥930 11 単勝 4 ¥330 複勝 4 ¥260 3 ¥260",水面気象情報 気温 7.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031102,2023-01-03,11,びわこ,2,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 5 ¥23,630 54 3連複 3 = 4 = 5 ¥5,870 14 2連単 4 - 3 ¥2,360 10 2連複 3 = 4 ¥1,410 5 拡連複 3 = 4 ¥500 6 4 = 5 ¥530 7 3 = 5 ¥930 11 単勝 4 ¥330 複勝 4 ¥260 3 ¥260",水面気象情報 気温 7.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031102,2023-01-03,11,びわこ,2,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 4 - 3 - 5 ¥23,630 54 3連複 3 = 4 = 5 ¥5,870 14 2連単 4 - 3 ¥2,360 10 2連複 3 = 4 ¥1,410 5 拡連複 3 = 4 ¥500 6 4 = 5 ¥530 7 3 = 5 ¥930 11 単勝 4 ¥330 複勝 4 ¥260 3 ¥260",水面気象情報 気温 7.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031103,2023-01-03,11,びわこ,3,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 2 - 5 ¥36,420 69 3連複 2 = 3 = 5 ¥9,300 18 2連単 3 - 2 ¥1,850 10 2連複 2 = 3 ¥1,260 6 拡連複 2 = 3 ¥320 4 3 = 5 ¥2,450 13 2 = 5 ¥1,130 10 単勝 3 ¥460 複勝 3 ¥570 2 ¥930",水面気象情報 気温 8.0℃ 晴 風速 4m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031104,2023-01-03,11,びわこ,4,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥560 1 3連複 1 = 2 = 3 ¥160 1 2連単 1 - 2 ¥400 1 2連複 1 = 2 ¥280 1 拡連複 1 = 2 ¥100 1 1 = 3 ¥160 3 2 = 3 ¥120 2 単勝 1 ¥240 複勝 1 ¥100 2 ¥100,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031105,2023-01-03,11,びわこ,5,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031105,2023-01-03,11,びわこ,5,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031105,2023-01-03,11,びわこ,5,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031105,2023-01-03,11,びわこ,5,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031105,2023-01-03,11,びわこ,5,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031105,2023-01-03,11,びわこ,5,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 2 - 1 - 4 ¥1,850 7 3連複 1 = 2 = 4 ¥330 2 2連単 2 - 1 ¥600 2 2連複 1 = 2 ¥120 1 拡連複 1 = 2 ¥110 1 2 = 4 ¥230 6 1 = 4 ¥170 2 単勝 2 ¥430 複勝 2 ¥120 1 ¥100",水面気象情報 気温 7.0℃ 晴 風速 5m 水温 5.0℃ 波高 4cm スタンド
202301031106,2023-01-03,11,びわこ,6,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031106,2023-01-03,11,びわこ,6,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031106,2023-01-03,11,びわこ,6,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031106,2023-01-03,11,びわこ,6,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031106,2023-01-03,11,びわこ,6,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031106,2023-01-03,11,びわこ,6,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 1 - 2 - 4 ¥500 2 3連複 1 = 2 = 4 ¥450 2 2連単 1 - 2 ¥150 1 2連複 1 = 2 ¥130 1 拡連複 1 = 2 ¥110 1 1 = 4 ¥180 3 2 = 4 ¥240 5 単勝 1 ¥100 複勝 1 ¥100 2 ¥110,水面気象情報 気温 7.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031107,2023-01-03,11,びわこ,7,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031107,2023-01-03,11,びわこ,7,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031107,2023-01-03,11,びわこ,7,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031107,2023-01-03,11,びわこ,7,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031107,2023-01-03,11,びわこ,7,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031107,2023-01-03,11,びわこ,7,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 3 - 1 - 5 ¥640 1 3連複 1 = 3 = 5 ¥250 1 2連単 3 - 1 ¥390 1 2連複 1 = 3 ¥260 1 拡連複 1 = 3 ¥130 1 3 = 5 ¥140 2 1 = 5 ¥240 5 単勝 3 ¥100 複勝 3 ¥100 1 ¥110,水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031108,2023-01-03,11,びわこ,8,1,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031108,2023-01-03,11,びわこ,8,2,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031108,2023-01-03,11,びわこ,8,3,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031108,2023-01-03,11,びわこ,8,4,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031108,2023-01-03,11,びわこ,8,5,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031108,2023-01-03,11,びわこ,8,6,,,,,,,,,,,,勝式 組番 払戻金 人気 3連単 4 - 1 - 3 ¥830 1 3連複 1 = 3 = 4 ¥330 1 2連単 4 - 1 ¥320 1 2連複 1 = 4 ¥200 1 拡連複 1 = 4 ¥120 1 3 = 4 ¥150 2 1 = 3 ¥160 3 単勝 4 ¥180 複勝 4 ¥170 1 ¥290,水面気象情報 気温 7.0℃ 晴 風速 1m 水温 5.0℃ 波高 1cm スタンド
202301031109,2023-01-03,11,びわこ,9,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031109,2023-01-03,11,びわこ,9,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031109,2023-01-03,11,びわこ,9,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031109,2023-01-03,11,びわこ,9,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031109,2023-01-03,11,びわこ,9,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031109,2023-01-03,11,びわこ,9,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 3 - 1 - 6 ¥9,360 30 3連複 1 = 3 = 6 ¥2,170 7 2連単 3 - 1 ¥1,270 5 2連複 1 = 3 ¥310 1 拡連複 1 = 3 ¥260 4 3 = 6 ¥1,070 12 1 = 6 ¥480 8 単勝 3 ¥1,510 複勝 3 ¥170 1 ¥100",水面気象情報 気温 6.0℃ 晴 風速 3m 水温 5.0℃ 波高 3cm スタンド
202301031110,2023-01-03,11,びわこ,10,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031110,2023-01-03,11,びわこ,10,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031110,2023-01-03,11,びわこ,10,3,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031110,2023-01-03,11,びわこ,10,4,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031110,2023-01-03,11,びわこ,10,5,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031110,2023-01-03,11,びわこ,10,6,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 1 - 2 - 3 ¥1,010 3 3連複 1 = 2 = 3 ¥400 2 2連単 1 - 2 ¥250 1 2連複 1 = 2 ¥340 2 拡連複 1 = 2 ¥180 3 1 = 3 ¥100 1 2 = 3 ¥360 6 単勝 1 ¥150 複勝 1 ¥100 2 ¥310",水面気象情報 気温 7.0℃ 曇り 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031111,2023-01-03,11,びわこ,11,1,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
202301031111,2023-01-03,11,びわこ,11,2,,,,,,,,,,,,"勝式 組番 払戻金 人気 3連単 5 - 4 - 1 ¥51,720 63 3連複 1 = 4 = 5 ¥1,900 6 2連単 5 - 4 ¥25,710 21 2連複 4 = 5 ¥6,610 9 拡連複 4 = 5 ¥550 8 1 = 5 ¥480 6 1 = 4 ¥190 2 単勝 5 ¥2,730 複勝 5 ¥480 4 ¥340",水面気象情報 気温 6.0℃ 晴 風速 2m 水温 5.0℃ 波高 2cm スタンド
