race_id,date,jcd,venue,race_no,waku,reg_no,player_name,branch,age,grade,motor_no,boat_no,rank,result_time,course,st,sanrentan_combo,sanrentan_payout,sanrenpuku_combo,sanrenpuku_payout,niren_tan_combo,niren_tan_payout,niren_puku_combo,niren_puku_payout,kakuren_combos,kakuren_payouts,tansho_waku,tansho_payout,fukusho_wakus,fukusho_payouts,temp,weather,wind_speed,water_temp,wave_height,kimari_te
202401032202,2024-01-03,22,福岡,2,5,4693,松下　　誉士,福岡,39,B1,2632,11832,,,5,.16,1-3-2,1490,1=2=3,350,1-3,630,1=3,610,1=3|1=2|2=3,140|190|180,1,100,1|3,140|220,9.0,雨,2,11.0,2,逃げ
202401032202,2024-01-03,22,福岡,2,6,3747,國崎　　良春,福岡,48,A2,6830,16131,5,,6,.16,1-3-2,1490,1=2=3,350,1-3,630,1=3,610,1=3|1=2|2=3,140|190|180,1,100,1|3,140|220,9.0,雨,2,11.0,2,逃げ
202401032203,2024-01-03,22,福岡,3,1,3825,宮嵜　隆太郎,福岡,50,B1,2233,11431,6,,1,.13,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032203,2024-01-03,22,福岡,3,2,5092,篠原　　晟弥,福岡,23,B1,2531,12038,5,,2,.14,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032203,2024-01-03,22,福岡,3,3,4350,篠崎　　元志,福岡,37,A1,5134,14133,2,"1'51""4",3,.05,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032203,2024-01-03,22,福岡,3,4,3297,藤丸　　光一,福岡,56,B1,5028,17035,1,"1'49""3",4,.05,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032203,2024-01-03,22,福岡,3,5,4614,石倉　　洋行,福岡,43,B2,1140,13235,4,"1'53""6",5,.03,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032203,2024-01-03,22,福岡,3,6,4336,松田　　竜馬,福岡,39,B1,2132,13937,3,"1'52""6",6,.12,4-3-6,20360,3=4=6,2530,4-3,3650,3=4,550,3=4|4=6|3=6,220|6200|200,4,2470,4|3,510|170,9.0,雨,3,11.0,3,まくり差し
202401032204,2024-01-03,22,福岡,4,1,4669,井上　　　茂,福岡,38,B1,4933,12531,4,"1'54""1",1,.23,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032204,2024-01-03,22,福岡,4,2,3986,沖島　　広和,福岡,45,A2,2933,12845,3,"1'52""4",2,.27,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032204,2024-01-03,22,福岡,4,3,4477,篠崎　　仁志,福岡,36,A1,3441,11129,1,"1'49""7",3,.23,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032204,2024-01-03,22,福岡,4,4,4737,竹井　　貴史,福岡,32,A1,2740,12732,5,,4,.17,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032204,2024-01-03,22,福岡,4,5,4513,河野　　真也,福岡,34,A2,3229,16532,2,"1'51""1",5,.19,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032204,2024-01-03,22,福岡,4,6,4272,大場　　広孝,福岡,41,B1,4842,13036,6,,6,.17,3-5-2,5000,2=3=5,1200,3-5,1070,3=5,1530,3=5|2=3|2=5,300|160|630,3,260,3|5,120|400,9.0,雨,2,11.0,2,まくり
202401032205,2024-01-03,22,福岡,5,1,3566,川添　　英正,福岡,53,B1,6430,14832,4,"1'54""8",1,.21,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032205,2024-01-03,22,福岡,5,2,4736,高倉　　和士,福岡,32,A1,2838,10132,3,"1'52""5",2,.16,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032205,2024-01-03,22,福岡,5,3,4495,森　　晋太郎,福岡,36,B1,5827,10333,1,"1'50""0",3,.15,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032205,2024-01-03,22,福岡,5,4,3576,白水　　勝也,福岡,51,A1,7429,16035,2,"1'51""0",4,.26,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032205,2024-01-03,22,福岡,5,5,5131,江藤　　敦宏,福岡,24,B1,1734,10234,5,,5,.23,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032205,2024-01-03,22,福岡,5,6,3928,林　　　恵祐,福岡,48,B1,1830,12432,6,,6,.24,3-4-2,7260,2=3=4,440,3-4,3250,3=4,1130,3=4|2=3|2=4,230|130|130,3,450,3|4,470|670,9.0,雨,3,11.0,3,差し
202401032206,2024-01-03,22,福岡,6,1,5018,竹下　　大樹,福岡,24,A2,7536,15030,3,"1'51""1",1,.13,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032206,2024-01-03,22,福岡,6,2,5160,藤森　　陸斗,福岡,24,B1,6542,11331,4,"1'53""3",2,.15,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032206,2024-01-03,22,福岡,6,3,3747,國崎　　良春,福岡,48,A2,6830,16131,6,,3,.16,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032206,2024-01-03,22,福岡,6,4,4256,渡辺　　浩司,福岡,40,A1,4236,10726,2,"1'49""7",4,.09,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032206,2024-01-03,22,福岡,6,5,4942,柴田　　朋哉,福岡,33,B1,3934,15545,1,"1'48""8",5,.11,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032206,2024-01-03,22,福岡,6,6,4504,前田　　将太,福岡,35,A1,5940,14323,5,,6,.15,5-4-1,51420,1=4=5,2170,5-4,13420,4=5,3370,4=5|1=5|1=4,710|730|150,5,3660,5|4,610|190,9.0,雨,3,11.0,3,まくり差し
202401032207,2024-01-03,22,福岡,7,1,3714,梶原　　　正,福岡,49,B1,5237,11039,2,"1'51""5",1,.13,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032207,2024-01-03,22,福岡,7,2,4122,安東　　幸治,福岡,42,A2,3335,13336,3,"1'51""6",2,.17,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032207,2024-01-03,22,福岡,7,3,5107,松本　　真広,福岡,24,B1,6349,17329,4,"1'53""0",3,.11,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032207,2024-01-03,22,福岡,7,4,5028,原田　才一郎,福岡,27,A2,5338,11635,1,"1'49""9",4,.11,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032207,2024-01-03,22,福岡,7,5,4330,奈須　　啓太,福岡,40,A2,5733,10443,5,,5,.09,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032207,2024-01-03,22,福岡,7,6,3473,石川　　真二,福岡,53,A1,1633,15235,6,,6,.13,4-1-2,12190,1=2=4,1430,4-1,4600,1=4,2100,1=4|2=4|1=2,510|180|340,4,420,4|1,700|540,9.0,曇り,2,11.0,2,差し
202401032208,2024-01-03,22,福岡,8,1,4136,江夏　　　満,福岡,43,A1,4627,14434,1,"1'49""4",1,.05,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032208,2024-01-03,22,福岡,8,2,4957,竹之内　　極,福岡,28,B1,3741,14633,5,,2,.13,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032208,2024-01-03,22,福岡,8,3,3726,桂林　　　寛,福岡,52,B1,6146,13836,2,"1'51""5",3,.11,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032208,2024-01-03,22,福岡,8,4,4674,池田　　剛規,福岡,36,B1,5537,17131,4,"1'53""8",4,.11,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032208,2024-01-03,22,福岡,8,5,4555,富永　　大一,福岡,34,B1,6635,15936,3,"1'52""5",5,.15,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032208,2024-01-03,22,福岡,8,6,5138,村本　　大成,福岡,23,B2,7132,12132,6,,6,.15,1-3-5,1440,1=3=5,810,1-3,220,1=3,300,1=3|1=5|3=5,190|400|1000,1,100,1|3,100|130,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,1,3297,藤丸　　光一,福岡,56,B1,5028,17035,1,"1'48""8",1,.13,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,2,3898,平田　　忠則,福岡,47,A1,1931,10933,2,"1'50""4",2,.12,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,3,4693,松下　　誉士,福岡,39,B1,2632,11832,4,"1'53""2",3,.18,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,4,5081,篠原　　飛翔,福岡,25,B1,4335,14539,5,,4,.21,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,5,3986,沖島　　広和,福岡,45,A2,2933,12845,3,"1'52""3",5,.22,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032209,2024-01-03,22,福岡,9,6,3742,宮地　　秀祈,福岡,49,B1,1531,16330,6,,6,.21,1-2-5,870,1=2=5,410,1-2,300,1=2,190,1=2|1=5|2=5,160|210|360,1,280,1|2,110|100,9.0,雨,2,11.0,2,逃げ
202401032210,2024-01-03,22,福岡,10,1,4513,河野　　真也,福岡,34,A2,3229,16532,1,"1'49""8",1,.16,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032210,2024-01-03,22,福岡,10,2,3616,中村　　　真,福岡,50,B1,3631,15842,6,,2,.18,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032210,2024-01-03,22,福岡,10,3,3853,岩崎　　正哉,福岡,51,A2,6738,14736,2,"1'50""1",3,.12,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032210,2024-01-03,22,福岡,10,4,4736,高倉　　和士,福岡,32,A1,2838,10132,4,"1'53""2",4,.15,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032210,2024-01-03,22,福岡,10,5,5092,篠原　　晟弥,福岡,23,B1,2531,12038,5,,5,.21,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032210,2024-01-03,22,福岡,10,6,4256,渡辺　　浩司,福岡,40,A1,4236,10726,3,"1'52""0",6,.15,1-3-6,1880,1=3=6,890,1-3,480,1=3,420,1=3|1=6|3=6,200|320|590,1,250,1|3,110|300,9.0,雨,3,11.0,3,抜き
202401032211,2024-01-03,22,福岡,11,1,4351,里岡　　右貴,福岡,37,A1,6239,17436,1,"1'49""3",1,.03,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032211,2024-01-03,22,福岡,11,2,4330,奈須　　啓太,福岡,40,A2,5733,10443,3,"1'52""6",2,.08,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032211,2024-01-03,22,福岡,11,3,5018,竹下　　大樹,福岡,24,A2,7536,15030,2,"1'50""2",3,.12,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032211,2024-01-03,22,福岡,11,4,5071,野見山　拓己,福岡,29,B1,4030,11739,5,,4,.23,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032211,2024-01-03,22,福岡,11,5,4477,篠崎　　仁志,福岡,36,A1,3441,11129,6,,5,.23,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032211,2024-01-03,22,福岡,11,6,4022,待鳥　　雄紀,福岡,43,A2,2336,12633,4,"1'53""6",6,.24,1-3-2,1510,1=2=3,710,1-3,390,1=3,360,1=3|1=2|2=3,190|150|390,1,150,1|3,340|680,9.0,雨,2,11.0,2,逃げ
202401032212,2024-01-03,22,福岡,12,1,4350,篠崎　　元志,福岡,37,A1,5134,14133,2,"1'50""8",1,.13,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032212,2024-01-03,22,福岡,12,2,4504,前田　　将太,福岡,35,A1,5940,14323,1,"1'48""9",2,.18,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032212,2024-01-03,22,福岡,12,3,3473,石川　　真二,福岡,53,A1,1633,15235,4,"1'53""1",3,.17,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032212,2024-01-03,22,福岡,12,4,4102,益田　　啓司,福岡,44,A1,1439,13130,5,,4,.17,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032212,2024-01-03,22,福岡,12,5,4136,江夏　　　満,福岡,43,A1,4627,14434,3,"1'51""5",5,.19,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032212,2024-01-03,22,福岡,12,6,4737,竹井　　貴史,福岡,32,A1,2740,12732,6,,6,.28,2-1-5,3390,1=2=5,530,2-1,1010,1=2,160,1=2|2=5|1=5,150|360|200,2,700,2|1,180|110,9.0,曇り,3,11.0,3,抜き
202401032301,2024-01-03,23,唐津,1,1,4515,藤田　　浩人,佐賀,37,A2,6639,7136,4,"1'54""1",1,.15,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032301,2024-01-03,23,唐津,1,2,3459,中野　　和裕,佐賀,56,B1,5332,5831,6,"1'55""1",2,.16,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032301,2024-01-03,23,唐津,1,3,4006,小野　　勇作,佐賀,45,B1,4333,5031,3,"1'52""4",3,.19,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032301,2024-01-03,23,唐津,1,4,3617,竹田　　広樹,佐賀,50,B1,1933,5742,1,"1'49""4",4,.11,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032301,2024-01-03,23,唐津,1,5,4724,吉田　　祐貴,佐賀,37,B1,1641,4831,5,"1'54""3",5,.11,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032301,2024-01-03,23,唐津,1,6,5307,富永　夏哉人,佐賀,20,B2,6736,3735,2,"1'50""8",6,.06,4-6-3,173790,3=4=6,22310,4-6,14700,4=6,13570,4=6|3=4|3=6,2020|790|1460,4,960,4|6,900|1720,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,1,4092,岡部　　大輔,佐賀,42,A2,2322,8836,3,"1'52""2",1,.14,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,2,4624,高田　　　明,佐賀,38,A2,4938,5335,6,"1'55""7",2,.17,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,3,4552,杉山　　勝匡,佐賀,34,B1,2757,3529,5,"1'54""2",3,.19,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,4,5270,小玉　　啓太,佐賀,22,B2,5037,8336,1,"1'49""0",4,.09,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,5,5055,眞鳥　　章太,長崎,27,B1,2634,3834,4,"1'52""8",5,.19,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032302,2024-01-03,23,唐津,2,6,5212,西川　　拓利,福岡,25,B1,1133,6134,2,"1'51""0",6,.14,4-6-1,127300,1=4=6,7890,4-6,33520,4=6,11580,4=6|1=4|1=6,1900|1080|1030,4,2910,4|6,2060|1660,8.0,雨,1,9.0,1,まくり
202401032303,2024-01-03,23,唐津,3,1,4174,赤坂　　俊輔,長崎,41,A1,6246,4633,1,"1'48""3",1,.09,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032303,2024-01-03,23,唐津,3,2,3284,渡邊　伸太郎,佐賀,56,B1,4842,8137,3,"1'51""0",2,.17,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032303,2024-01-03,23,唐津,3,3,4718,北川　　太一,佐賀,30,A2,3939,6442,2,"1'49""4",3,.16,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032303,2024-01-03,23,唐津,3,4,4222,山口　　高志,佐賀,42,B1,2132,6335,5,"1'54""4",4,.17,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032303,2024-01-03,23,唐津,3,5,3989,熊本　　英一,佐賀,45,B1,2924,6832,4,"1'52""7",5,.20,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032303,2024-01-03,23,唐津,3,6,5312,川辺　　郭人,佐賀,23,B2,1842,4533,6,"1'55""6",6,.15,1-3-2,750,1=2=3,320,1-3,360,1=3,280,1=3|1=2|2=3,150|160|290,1,120,1|3,100|100,8.0,雨,1,9.0,1,逃げ
202401032304,2024-01-03,23,唐津,4,1,4652,酒見　　峻介,佐賀,38,A2,1335,7641,1,"1'50""1",1,.18,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032304,2024-01-03,23,唐津,4,2,3974,深山　　祐二,佐賀,47,B1,6029,8032,5,"1'54""3",2,.21,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032304,2024-01-03,23,唐津,4,3,4969,町田　　洸希,長崎,32,B1,3831,7337,2,"1'50""8",3,.24,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032304,2024-01-03,23,唐津,4,4,4060,島田　　一生,福岡,44,B1,5627,4234,6,"1'56""3",4,.22,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032304,2024-01-03,23,唐津,4,5,5084,末永　　和也,佐賀,24,A1,5129,8438,4,"1'52""7",5,.20,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032304,2024-01-03,23,唐津,4,6,4294,古賀　　繁輝,佐賀,37,A1,4441,4342,3,"1'52""2",6,.17,1-3-6,11560,1=3=6,1230,1-3,2950,1=3,2580,1=3|1=6|3=6,1310|190|330,1,150,1|3,150|730,8.0,雨,1,9.0,1,まくり
202401032305,2024-01-03,23,唐津,5,1,4724,吉田　　祐貴,佐賀,37,B1,1641,4831,4,"1'52""1",1,.18,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032305,2024-01-03,23,唐津,5,2,4661,中島　　昂章,佐賀,31,A2,2435,4127,2,"1'49""9",2,.17,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032305,2024-01-03,23,唐津,5,3,4445,宮地　　元輝,佐賀,37,A1,4142,6732,1,"1'49""1",3,.16,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032305,2024-01-03,23,唐津,5,4,4531,武富　　智亮,佐賀,35,A1,2843,5445,3,"1'51""6",4,.19,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032305,2024-01-03,23,唐津,5,5,3508,久富　　政弘,佐賀,52,B1,4244,7030,6,"1'55""2",5,.29,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032305,2024-01-03,23,唐津,5,6,3265,今村　　暢孝,福岡,58,A2,4526,5130,5,"1'53""8",6,.20,3-2-4,1990,2=3=4,530,3-2,770,2=3,440,2=3|3=4|2=4,190|170|240,3,200,3|2,150|180,8.0,雨,1,9.0,1,差し
202401032306,2024-01-03,23,唐津,6,1,4552,杉山　　勝匡,佐賀,34,B1,2757,3529,1,"1'49""3",1,.12,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
202401032306,2024-01-03,23,唐津,6,2,4778,堤　　　啓輔,佐賀,38,A2,4042,4738,4,"1'54""3",2,.11,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
202401032306,2024-01-03,23,唐津,6,3,3224,栗山　　繁洋,佐賀,58,B1,5926,5934,5,"1'54""8",3,.16,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
202401032306,2024-01-03,23,唐津,6,4,3307,上瀧　　和則,佐賀,55,A2,3638,6930,3,"1'52""9",4,.18,1-5-4,5110,1=4=5,530,1-5,1180,1=5,1530,1=5|1=4|4=5,320|340|170,1,770,1|5,200|270,8.0,雨,1,9.0,1,逃げ
